                        0                        0                        0
                 0.064633                        0                        0
                 0.129266                        0                        0
                 0.193899                        0                        0
                 0.258532                        0                        0
                 0.323165                        0                        0
                 0.387798                        0                        0
                 0.452431                        0                        0
                 0.517064                        0                        0
                 0.581697                        0                        0
                  0.64633                        0                        0
                 0.710963                        0                        0
                 0.775596                        0                        0
                  0.84023               0.00149671              0.000579672
                 0.904863                 0.146613               0.00739325
                 0.969496                  1.08918                 0.017701
                  1.03413                  2.07771                0.0326355
                  1.09876                  2.28469                0.0388629
                  1.16339                   2.1275                0.0393094
                  1.22803                  1.83845                0.0318042
                  1.29266                  1.63428                0.0256912
                  1.35729                  1.46138                0.0186475
                  1.42193                  1.34301                0.0205881
                  1.48656                  1.27899                0.0165017
                  1.55119                  1.18263                0.0160097
                  1.61583                  1.16019                0.0163936
                  1.68046                  1.12729                0.0196183
                  1.74509                  1.09444                0.0135307
                  1.80973                  1.08853                0.0170076
                  1.87436                  1.07832                0.0146312
                  1.93899                  1.07103                0.0136276
                  2.00362                  1.08727                0.0145384
                  2.06826                  1.05632               0.00884422
                  2.13289                  1.06336                0.0120742
                  2.19752                  1.05452                0.0122076
                  2.26216                  1.04852                0.0144851
                  2.32679                  1.05261                0.0103256
                  2.39142                  1.03448               0.00997288
                  2.45606                  1.03645                0.0100544
                  2.52069                  1.03204                0.0099568
                  2.58532                  1.02649                0.0101124
                  2.64995                  1.03634                0.0103272
                  2.71459                    1.018                0.0088178
                  2.77922                  1.02039               0.00879808
                  2.84385                  1.01667               0.00706135
                  2.90849                   1.0097               0.00890104
                  2.97312                  1.01904               0.00684603
                  3.03775                  1.00953               0.00802849
                  3.10239                  1.02026               0.00905487
                  3.16702                  1.01442               0.00792833
                  3.23165                  1.00863               0.00682198
                  3.29629                  1.01005               0.00745594
                  3.36092                  0.99725               0.00839822
                  3.42555                  1.00768               0.00747989
                  3.49018                 0.999251               0.00700131
                  3.55482                 0.999891               0.00600929
                  3.61945                  1.00825               0.00813011
                  3.68408                 0.994637               0.00894394
                  3.74872                  1.00049               0.00522506
                  3.81335                  1.00068               0.00552596
                  3.87798                 0.994337               0.00560083
                  3.94262                  1.00026               0.00463968
                  4.00725                 0.996256               0.00642893
                  4.07188                 0.996204               0.00553664
                  4.13651                 0.992369               0.00451821
                  4.20115                 0.991368               0.00419791
                  4.26578                 0.995335               0.00586051
                  4.33041                  1.00069               0.00426253
                  4.39505                 0.994221                0.0043611
                  4.45968                 0.984517               0.00569229
                  4.52431                 0.994517               0.00426586
                  4.58895                 0.998164               0.00369319
                  4.65358                 0.993881               0.00466577
                  4.71821                 0.991601                0.0030951
                  4.78285                 0.991082               0.00382349
                  4.84748                 0.993076               0.00428334
                  4.91211                 0.990281               0.00428382
                  4.97674                 0.989162                0.0035576
                  5.04138                 0.996724               0.00341111
                  5.10601                 0.992205               0.00463434
                  5.17064                 0.988249               0.00321079
                  5.23528                 0.989735               0.00370172
                  5.29991                 0.989382               0.00389566
                  5.36454                 0.991965               0.00295384
                  5.42918                 0.986841               0.00287237
                  5.49381                 0.991629               0.00321866
                  5.55844                 0.990564               0.00240861
                  5.62307                 0.987635               0.00363857
                  5.68771                 0.987727               0.00200295
                  5.75234                 0.989524               0.00210162
                  5.81697                 0.986036                0.0026089
                  5.88161                 0.985554               0.00268117
                  5.94624                 0.988951               0.00302016
                  6.01087                 0.982151               0.00250163
                  6.07551                  0.98693               0.00241358
                  6.14014                 0.983377                0.0027506
                  6.20477                 0.987947               0.00245473
                   6.2694                 0.982581               0.00333571
                  6.33404                 0.984649               0.00243518
                  6.39867                  0.97757               0.00256281
