0   -5.29543e-23              0
1   -5.35628e-23    6.08467e-25
2   -5.47017e-23    1.19183e-24
3   -5.63901e-23    1.88704e-24
4   -5.87072e-23    2.73965e-24
5   -7.75019e-23              0
6   -8.45274e-23    7.02551e-24
7   -9.38361e-23    1.01541e-23
8   -1.06243e-22    1.43347e-23
9    -1.2267e-22    1.98278e-23
10    -2.4274e-22              0
11   -2.57388e-22    1.46484e-23
12   -2.53052e-22     9.5041e-24
13   -2.69251e-22    1.75374e-23
14   -2.77819e-22    1.60607e-23
15   -3.63852e-22              0
16   -3.92916e-22    2.90643e-23
17   -3.90673e-22    1.69295e-23
18    -3.9807e-22    1.40719e-23
19   -4.01868e-22    1.15428e-23
20   -4.09247e-22    1.19698e-23
21   -4.14142e-22    1.12382e-23
22   -4.14446e-22    9.73733e-24
23    -4.1726e-22    9.03677e-24
24   -4.21617e-22    9.18206e-24
25   -4.25502e-22    9.16912e-24
26   -4.29246e-22    9.16939e-24
27   -4.33656e-22    9.51806e-24
28   -4.38281e-22    9.95191e-24
29   -4.40349e-22    9.49287e-24
30   -4.45258e-22     1.0146e-23
31   -4.51393e-22    1.13348e-23
32   -4.55563e-22    1.14712e-23
33   -4.59384e-22    1.15039e-23
34   -4.63147e-22     1.1544e-23
35   -4.63089e-22    1.09807e-23
36   -4.66438e-22    1.09922e-23
37   -4.69953e-22     1.1076e-23
38   -4.72903e-22     1.1007e-23
39   -4.76226e-22    1.10681e-23
40   -4.77404e-22     1.0699e-23
41   -4.77774e-22    1.03017e-23
42   -4.77958e-22    9.92871e-24
43   -4.79683e-22    9.73428e-24
44   -4.81453e-22    9.56936e-24
45   -4.80151e-22    9.34671e-24
46   -4.80898e-22    9.08073e-24
47   -4.81505e-22    8.82218e-24
48   -4.80502e-22    8.61741e-24
49   -4.80018e-22    8.38155e-24
50   -4.80003e-22    8.14541e-24
51   -4.79254e-22    7.95752e-24
52   -4.78747e-22    7.76188e-24
53   -4.77922e-22    7.60506e-24
54   -4.77058e-22    7.46271e-24
55   -4.75694e-22    7.40513e-24
56   -4.74389e-22    7.34348e-24
57   -4.74514e-22    7.17175e-24
58   -4.74621e-22    7.00768e-24
59   -4.75704e-22     6.9353e-24
60   -4.76674e-22     6.8518e-24
61   -4.76991e-22    6.71195e-24
62   -4.77166e-22    6.57295e-24
63   -4.79568e-22    6.87114e-24
64    -4.8226e-22    7.25045e-24
65   -4.84734e-22    7.52526e-24
66   -4.85853e-22    7.46344e-24
67   -4.87805e-22    7.57701e-24
68   -4.88897e-22    7.51512e-24
69   -4.90779e-22    7.61356e-24
70   -4.92072e-22     7.5874e-24
71   -4.93641e-22    7.61635e-24
72   -4.96136e-22    7.88894e-24
73   -4.97556e-22    7.88298e-24
74    -4.9875e-22      7.842e-24
75   -5.00504e-22    7.90921e-24
76   -5.01263e-22    7.81753e-24
77   -5.01343e-22    7.69286e-24
78   -5.01964e-22    7.59715e-24
79   -5.02786e-22    7.52444e-24
80   -5.03917e-22    7.49526e-24
81   -5.05018e-22     7.4642e-24
82    -5.0621e-22    7.44956e-24
83   -5.07593e-22    7.46997e-24
84   -5.09229e-22     7.5422e-24
85   -5.10634e-22    7.56674e-24
86    -5.1218e-22     7.6195e-24
87   -5.14001e-22    7.73182e-24
88   -5.15265e-22    7.73057e-24
89   -5.16651e-22    7.75176e-24
90   -5.18564e-22    7.88466e-24
91   -5.20228e-22    7.95763e-24
92   -5.21626e-22    7.97839e-24
93   -5.22657e-22    7.94387e-24
94   -5.23473e-22     7.8863e-24
95    -5.2406e-22    7.81041e-24
96   -5.23373e-22    7.74513e-24
97   -5.24012e-22    7.67793e-24
98   -5.24432e-22    7.59759e-24
99   -5.25076e-22     7.5352e-24
100   -5.26078e-22    7.51421e-24
101   -5.27039e-22    7.48923e-24
102     -5.279e-22    7.45352e-24
103   -5.28377e-22    7.38476e-24
104   -5.28928e-22    7.32298e-24
105   -5.29933e-22    7.31144e-24
106    -5.3103e-22    7.31434e-24
107   -5.31384e-22    7.24392e-24
108   -5.32291e-22    7.22357e-24
109   -5.32919e-22    7.17469e-24
110   -5.33619e-22    7.13394e-24
111   -5.34214e-22    7.08509e-24
112   -5.34773e-22    7.03466e-24
113   -5.34864e-22    6.96384e-24
114   -5.35148e-22    6.89968e-24
