                        1             -1.63107e-20             -1.63107e-20                        0
                        2             -1.62879e-20             -1.62993e-20              8.06433e-24
                        3             -1.62821e-20             -1.62936e-20              7.13695e-24
                        4              -1.6275e-20             -1.62889e-20              6.69004e-24
                        5             -1.63271e-20             -1.62966e-20              8.67804e-24
                        1              -1.4873e-20              -1.4873e-20                        0
                        2             -1.48281e-20             -1.48506e-20              1.58558e-23
                        3             -1.48759e-20              -1.4859e-20              1.26285e-23
                        4             -1.47931e-20             -1.48425e-20              1.71297e-23
                        5             -1.48908e-20             -1.48522e-20              1.62005e-23
                        1             -1.51351e-20             -1.51351e-20                        0
                        2             -1.51152e-20             -1.51251e-20              7.04502e-24
                        3             -1.50698e-20             -1.51067e-20              1.57693e-23
                        4             -1.50909e-20             -1.51027e-20               1.2313e-23
                        5             -1.50844e-20             -1.50991e-20              1.03791e-23
                        1             -1.50764e-20             -1.50764e-20                        0
                        2             -1.50749e-20             -1.50756e-20               5.5934e-25
                        3             -1.51005e-20             -1.50839e-20              6.78696e-24
                        4             -1.50531e-20             -1.50762e-20              8.39409e-24
                        5             -1.50993e-20             -1.50809e-20              7.88604e-24
                        6              -1.5061e-20             -1.50775e-20              7.23472e-24
                        7             -1.50866e-20             -1.50788e-20              6.31467e-24
                        8             -1.50868e-20             -1.50798e-20              5.60353e-24
                        9             -1.50804e-20             -1.50799e-20              4.98123e-24
                       10             -1.50573e-20             -1.50776e-20              4.96959e-24
                       11             -1.50894e-20             -1.50787e-20              4.63069e-24
                       12             -1.50881e-20             -1.50795e-20              4.31062e-24
                       13             -1.50537e-20             -1.50775e-20              4.41282e-24
                       14             -1.50811e-20             -1.50778e-20              4.10524e-24
                       15             -1.50939e-20             -1.50788e-20              3.96978e-24
                       16             -1.50762e-20             -1.50787e-20              3.72511e-24
                       17             -1.50731e-20             -1.50783e-20              3.52022e-24
                       18             -1.50795e-20             -1.50784e-20              3.32528e-24
                       19             -1.50678e-20             -1.50778e-20              3.19699e-24
                       20               -1.509e-20             -1.50785e-20              3.09454e-24
