                        1                  49.5332                  49.5332                        0
                        2                  48.7705                  49.1519                 0.269635
                        3                  48.6498                  48.9845                 0.225794
                        4                  48.3637                  48.8293                 0.216202
                        5                   50.075                  49.0785                  0.28209
                        1                  105.997                  105.997                        0
                        2                   104.44                  105.218                 0.550777
                        3                  106.145                  105.527                 0.445419
                        4                  103.038                  104.905                 0.634017
                        5                  106.595                  105.243                 0.590514
                        1                  96.2707                  96.2707                        0
                        2                   95.521                  95.8958                 0.265051
                        3                  94.0704                  95.2874                  0.52732
                        4                  94.7666                  95.1572                 0.411248
                        5                  94.4883                  95.0234                 0.350081
                        1                  96.0571                  96.0571                        0
                        2                  96.1174                  96.0872                0.0213179
                        3                  96.8957                  96.3567                 0.220508
                        4                  95.4161                  96.1216                 0.262353
                        5                  96.4957                  96.1964                 0.220297
                        6                  96.0645                  96.1744                 0.184675
                        7                  96.4472                  96.2134                 0.162351
                        8                  96.4484                  96.2428                  0.14469
                        9                  95.9218                  96.2071                 0.132935
                       10                  97.2182                  96.3082                 0.153349
                       11                  95.2097                  96.2083                  0.16882
                       12                  96.1516                  96.2036                 0.154818
                       13                  95.7901                  96.1718                 0.146139
                       14                   96.433                  96.1905                 0.136887
                       15                  96.6329                    96.22                 0.130899
                       16                  96.1609                  96.2163                  0.12277
                       17                  95.9573                   96.201                  0.11649
                       18                  96.6145                   96.224                  0.11226
                       19                  96.3055                  96.2283                 0.106434
                       20                  95.9744                  96.2156                 0.101866
