                        1              1.02582e-21              1.02582e-21                        0
                        2              1.01002e-21              1.01792e-21              5.58407e-24
                        3              1.00752e-21              1.01446e-21              4.67614e-24
                        4               1.0016e-21              1.01124e-21              4.47748e-24
                        5              1.03704e-21               1.0164e-21              5.84202e-24
                        1              2.19518e-21              2.19518e-21                        0
                        2              2.16291e-21              2.17904e-21              1.14064e-23
                        3              2.19823e-21              2.18544e-21              9.22451e-24
                        4               2.1339e-21              2.17255e-21              1.31303e-23
                        5              2.20756e-21              2.17956e-21              1.22294e-23
                        1              1.99374e-21              1.99374e-21                        0
                        2              1.97821e-21              1.98598e-21              5.48914e-24
                        3              1.94817e-21              1.97338e-21              1.09207e-23
                        4              1.96259e-21              1.97068e-21              8.51683e-24
                        5              1.95683e-21              1.96791e-21              7.25008e-24
                        1              1.98932e-21              1.98932e-21                        0
                        2              1.99056e-21              1.98994e-21              4.41488e-25
                        3              2.00668e-21              1.99552e-21              4.56666e-24
                        4              1.97604e-21              1.99065e-21              5.43326e-24
                        5               1.9984e-21               1.9922e-21              4.56229e-24
                        6              1.98947e-21              1.99175e-21              3.82456e-24
                        7              1.99739e-21              1.99255e-21              3.36224e-24
                        8              1.99742e-21              1.99316e-21              2.99648e-24
                        9              1.98651e-21              1.99242e-21              2.75304e-24
                       10              2.01336e-21              1.99452e-21              3.17581e-24
                       11              1.97177e-21              1.99245e-21              3.49621e-24
                       12              1.99127e-21              1.99235e-21              3.20623e-24
                       13              1.98379e-21              1.99169e-21               3.0265e-24
                       14               1.9971e-21              1.99208e-21              2.83489e-24
                       15              2.00124e-21              1.99269e-21              2.71089e-24
                       16              1.99147e-21              1.99261e-21              2.54254e-24
                       17              1.98725e-21               1.9923e-21              2.41248e-24
                       18              2.00086e-21              1.99277e-21              2.32487e-24
                       19              1.99446e-21              1.99286e-21              2.20421e-24
                       20               1.9876e-21               1.9926e-21              2.10962e-24
