                        1              2.24292e+06              2.24292e+06                        0
                        2              2.26268e+06               2.2528e+06                  6986.87
                        3              2.27062e+06              2.25874e+06                  6723.94
                        4              2.27287e+06              2.26227e+06                  5898.58
                        5              2.22722e+06              2.25526e+06                   7847.7
                        1              3.61106e+06              3.61106e+06                        0
                        2              3.65121e+06              3.63114e+06                  14194.4
                        3              3.60296e+06              3.62175e+06                  12179.8
                        4              3.69066e+06              3.63898e+06                  17494.9
                        5              3.59697e+06              3.63058e+06                  15885.2
                        1              3.35483e+06              3.35483e+06                        0
                        2              3.37222e+06              3.36353e+06                  6150.49
                        3              3.41008e+06              3.37905e+06                  13318.2
                        4              3.38837e+06              3.38138e+06                  10190.6
                        5              3.39413e+06              3.38393e+06                  8465.79
                        1              3.41864e+06              3.41864e+06                        0
                        2               3.4175e+06              3.41807e+06                  401.978
                        3              3.39164e+06              3.40926e+06                   7198.1
                        4              3.43199e+06              3.41494e+06                  7305.52
                        5              3.39903e+06              3.41176e+06                  6500.67
                        6              3.41006e+06              3.41148e+06                  5423.38
                        7              3.40201e+06              3.41012e+06                   4814.3
                        8              3.38891e+06              3.40747e+06                  4888.71
                        9              3.41861e+06              3.40871e+06                  4499.42
                       10              3.37311e+06              3.40515e+06                  5273.06
                       11              3.42957e+06              3.40737e+06                  5240.35
                       12              3.41249e+06               3.4078e+06                  4820.97
                       13              3.42387e+06              3.40903e+06                  4605.85
                       14               3.4008e+06              3.40844e+06                  4314.29
                       15              3.40099e+06              3.40795e+06                  4055.22
                       16              3.42036e+06              3.40872e+06                  3875.28
                       17              3.41954e+06              3.40936e+06                  3699.19
                       18              3.40457e+06              3.40909e+06                  3503.24
                       19              3.41188e+06              3.40924e+06                  3321.92
                       20              3.42122e+06              3.40984e+06                  3209.42
