                        1             -1.09088e-20             -1.09088e-20                        0
                        2             -1.09079e-20             -1.09084e-20              3.16653e-25
                        3             -1.09062e-20             -1.09077e-20               6.4053e-25
                        4             -1.09069e-20             -1.09075e-20              5.04142e-25
                        5             -1.09096e-20             -1.09079e-20              5.56429e-25
                        1              -8.6875e-21              -8.6875e-21                        0
                        2             -8.68695e-21             -8.68722e-21              1.95357e-25
                        3             -8.68661e-21             -8.68702e-21              2.10894e-25
                        4             -8.69033e-21             -8.68785e-21              7.33428e-25
                        5             -8.68818e-21             -8.68791e-21              5.89812e-25
                        1             -9.08071e-21             -9.08071e-21                        0
                        2             -9.08128e-21             -9.08099e-21              2.00207e-25
                        3             -9.07887e-21             -9.08028e-21              5.94101e-25
                        4             -9.07942e-21             -9.08007e-21              4.83607e-25
                        5             -9.07988e-21             -9.08003e-21              3.88405e-25
                        1             -9.04298e-21             -9.04298e-21                        0
                        2             -9.03991e-21             -9.04145e-21              1.08736e-24
                        3             -9.04368e-21             -9.04219e-21              9.46182e-25
                        4             -9.04006e-21             -9.04166e-21              8.46491e-25
                        5             -9.04203e-21             -9.04173e-21              6.80515e-25
                        6              -9.0434e-21             -9.04201e-21              6.21386e-25
                        7             -9.04273e-21             -9.04211e-21              5.41031e-25
                        8               -9.039e-21             -9.04172e-21              5.97556e-25
                        9             -9.04196e-21             -9.04175e-21              5.31742e-25
                       10             -9.04408e-21             -9.04198e-21               5.2725e-25
                       11             -9.03997e-21              -9.0418e-21              5.10173e-25
                       12             -9.04193e-21             -9.04181e-21              4.67775e-25
                       13             -9.04219e-21             -9.04184e-21              4.32694e-25
                       14             -9.04261e-21              -9.0419e-21              4.05245e-25
                       15             -9.04381e-21             -9.04202e-21              3.97808e-25
                       16             -9.04043e-21             -9.04192e-21               3.8521e-25
                       17             -9.04139e-21             -9.04189e-21              3.63819e-25
                       18               -9.043e-21             -9.04195e-21              3.48725e-25
                       19             -9.04259e-21             -9.04199e-21              3.31981e-25
                       20              -9.0404e-21             -9.04191e-21              3.24707e-25
