                        0                        0                        0
                 0.064633                        0                        0
                 0.129266                        0                        0
                 0.193899                        0                        0
                 0.258532                        0                        0
                 0.323165                        0                        0
                 0.387798                        0                        0
                 0.452431                        0                        0
                 0.517064                        0                        0
                 0.581697                        0                        0
                  0.64633                        0                        0
                 0.710963                        0                        0
                 0.775596                        0                        0
                  0.84023                        0                        0
                 0.904863                 0.152322                0.0130071
                 0.969496                  1.00356                0.0449447
                  1.03413                  1.55062                0.0743352
                  1.09876                  1.69958                0.0703971
                  1.16339                  1.63166                0.0897244
                  1.22803                   1.4461                0.0823782
                  1.29266                   1.2298                0.0527882
                  1.35729                  1.15409                 0.051358
                  1.42193                  1.17129                0.0614606
                  1.48656                  1.11722                0.0577624
                  1.55119                  1.01489                0.0362209
                  1.61583                  1.06636                0.0418221
                  1.68046                  1.06474                 0.035291
                  1.74509                  1.04811                0.0367582
                  1.80973                  1.02698                0.0302259
                  1.87436                  1.00727                0.0302544
                  1.93899                  1.01066                0.0264978
                  2.00362                  1.00466                0.0335237
                  2.06826                  1.02145                0.0293791
                  2.13289                 0.992894                0.0256495
                  2.19752                  1.05594                0.0324643
                  2.26216                  1.00452                 0.025564
                  2.32679                 0.983913                0.0336686
                  2.39142                 0.968738                0.0321874
                  2.45606                 0.991164                0.0268598
                  2.52069                 0.986705                0.0167433
                  2.58532                 0.979976                0.0234077
                  2.64995                 0.985829                0.0175043
                  2.71459                 0.965517                0.0236485
                  2.77922                 0.976785                0.0151296
                  2.84385                 0.977477                0.0190131
                  2.90849                  1.00616                0.0158304
                  2.97312                 0.976557                0.0236846
                  3.03775                 0.943904                0.0195209
                  3.10239                 0.941532                0.0143853
                  3.16702                 0.952211                0.0189534
                  3.23165                 0.940556                0.0168552
                  3.29629                 0.973281                 0.019696
                  3.36092                 0.977389                0.0159358
                  3.42555                 0.964132                0.0176783
                  3.49018                 0.969722                0.0219302
                  3.55482                 0.951873                0.0173819
                  3.61945                 0.971564                0.0165376
                  3.68408                 0.974762                0.0160475
                  3.74872                 0.967128                0.0144755
                  3.81335                 0.956523                 0.016211
                  3.87798                 0.953913                0.0140473
                  3.94262                 0.938051                0.0128067
                  4.00725                 0.948597                0.0108291
                  4.07188                 0.983412                0.0151626
                  4.13651                 0.964294                0.0139397
                  4.20115                 0.977158                0.0127772
                  4.26578                 0.975218                0.0138553
                  4.33041                 0.971166                0.0165288
                  4.39505                  0.97076                 0.010472
                  4.45968                  1.00202                0.0120194
                  4.52431                  1.01196                0.0125877
                  4.58895                  1.00475               0.00845933
                  4.65358                 0.985833                0.0110605
                  4.71821                 0.991763                0.0130035
                  4.78285                  0.99239                0.0124771
                  4.84748                 0.986182                0.0117117
                  4.91211                  0.97964                0.0103779
                  4.97674                  1.00314                0.0116672
                  5.04138                  1.00486                0.0126672
                  5.10601                 0.984597                0.0127589
                  5.17064                 0.977005                0.0143755
                  5.23528                 0.993514                0.0119253
                  5.29991                 0.997297                0.0124765
                  5.36454                 0.977248               0.00854773
                  5.42918                  0.98282                0.0115371
                  5.49381                 0.983446               0.00835235
                  5.55844                 0.978382                0.0103706
                  5.62307                 0.999098                0.0132993
                  5.68771                 0.990528                0.0114519
                  5.75234                 0.992665               0.00993547
                  5.81697                 0.984417                0.0112295
                  5.88161                 0.978187               0.00892253
                  5.94624                 0.991713                0.0110306
                  6.01087                 0.991803                0.0129604
                  6.07551                 0.996831               0.00843812
                  6.14014                  1.00763                0.0110387
                  6.20477                  1.00193               0.00758276
                   6.2694                  1.00845               0.00953106
                  6.33404                 0.996586                0.0099348
                  6.39867                  1.00532               0.00870885
