                        1             -5.87072e-23             -5.87072e-23                        0
                        2             -1.22953e-22             -9.08301e-23              2.27143e-23
                        3             -2.76172e-22             -1.52611e-22              5.26676e-23
                        4              -4.0332e-22             -2.15288e-22              6.71315e-23
                        5             -4.41852e-22             -2.60601e-22              6.72819e-23
                        1             -4.85966e-22             -4.85966e-22                        0
                        2              -5.2609e-22             -5.06028e-22               1.4186e-23
                        3             -5.56448e-22             -5.22835e-22               1.6666e-23
                        4             -5.03324e-22             -5.17957e-22               1.3194e-23
                        5             -4.80055e-22             -5.10376e-22              1.25452e-23
                        1             -4.53374e-22             -4.53374e-22                        0
                        2              -4.4252e-22             -4.47947e-22              3.83736e-24
                        3             -4.90339e-22             -4.62078e-22              1.18177e-23
                        4             -5.43175e-22             -4.82352e-22              1.96683e-23
                        5             -5.68792e-22              -4.9964e-22              2.20608e-23
                        1             -5.48485e-22             -5.48485e-22                        0
                        2             -6.19862e-22             -5.84173e-22              2.52356e-23
                        3             -5.97041e-22             -5.88462e-22              1.71844e-23
                        4             -5.17104e-22             -5.70623e-22              2.01195e-23
                        5             -5.27462e-22             -5.61991e-22              1.78516e-23
                        6             -5.60909e-22             -5.61811e-22              1.48772e-23
                        7             -5.72965e-22             -5.63404e-22               1.2837e-23
                        8             -6.06237e-22             -5.68758e-22              1.22983e-23
                        9             -5.77683e-22              -5.6975e-22              1.09717e-23
                       10             -5.70291e-22             -5.69804e-22               9.8747e-24
                       11             -6.28793e-22             -5.75167e-22               1.0331e-23
                       12             -7.33635e-22             -5.88372e-22              1.57969e-23
                       13             -8.45495e-22             -6.08151e-22              2.39527e-23
                       14             -7.15063e-22             -6.15788e-22              2.34275e-23
                       15             -6.51821e-22              -6.1819e-22              2.19885e-23
                       16             -5.96195e-22             -6.16815e-22              2.06572e-23
                       17             -5.99801e-22             -6.15814e-22              1.94663e-23
                       18              -6.2297e-22             -6.16212e-22              1.83889e-23
                       19              -6.3498e-22               -6.172e-22              1.74475e-23
                       20             -6.11311e-22             -6.16905e-22              1.65776e-23
