                        1              4.08315e-21              4.08315e-21                        0
                        2              4.16944e-21               4.1263e-21              3.05085e-23
                        3              4.37875e-21              4.21045e-21              7.16558e-23
                        4              4.55231e-21              4.29592e-21              9.14687e-23
                        5              4.60519e-21              4.35777e-21              9.17354e-23
                        1               4.0736e-21               4.0736e-21                        0
                        2              4.12871e-21              4.10115e-21               1.9486e-23
                        3              4.16993e-21              4.12408e-21              2.27854e-23
                        4              4.09775e-21               4.1175e-21              1.80151e-23
                        5              4.06573e-21              4.10714e-21              1.71303e-23
                        1              3.97213e-21              3.97213e-21                        0
                        2              3.95656e-21              3.96434e-21              5.50728e-24
                        3              4.02249e-21              3.98373e-21              1.62467e-23
                        4              4.09404e-21              4.01131e-21              2.68122e-23
                        5              4.13915e-21              4.03688e-21              3.13548e-23
                        1              4.19178e-21              4.19178e-21                        0
                        2              4.24285e-21              4.21731e-21              1.80537e-23
                        3              4.22113e-21              4.21859e-21              1.20806e-23
                        4              4.00301e-21              4.16469e-21              4.75443e-23
                        5              4.02329e-21              4.13641e-21              4.56787e-23
                        6              4.19456e-21               4.1461e-21              3.90801e-23
                        7              4.14613e-21              4.14611e-21              3.34972e-23
                        8                4.165e-21              4.14847e-21              2.93932e-23
                        9              4.16143e-21              4.14991e-21              2.61626e-23
                       10              4.28322e-21              4.16324e-21              2.67279e-23
                       11              4.18557e-21              4.16527e-21              2.43751e-23
                       12              4.08096e-21              4.15824e-21              2.33344e-23
                       13              4.13446e-21              4.15642e-21              2.16111e-23
                       14              4.18533e-21              4.15848e-21              2.01659e-23
                       15              4.30563e-21              4.16829e-21               2.1073e-23
                       16              4.29938e-21              4.17648e-21              2.12891e-23
                       17               4.3644e-21              4.18754e-21               2.2726e-23
                       18              4.33863e-21              4.19593e-21              2.29614e-23
                       19              4.29797e-21               4.2013e-21              2.23722e-23
                       20              4.30404e-21              4.20644e-21              2.18353e-23
