                        1                  197.161                  197.161                        0
                        2                  201.328                  199.244                  1.47315
                        3                  211.434                  203.308                  3.46001
                        4                  219.815                  207.435                   4.4167
                        5                  222.368                  210.421                  4.42958
                        1                    196.7                    196.7                        0
                        2                  199.361                   198.03                 0.940911
                        3                  201.351                  199.137                  1.10023
                        4                  197.866                  198.819                 0.869886
                        5                   196.32                   198.32                 0.827162
                        1                    191.8                    191.8                        0
                        2                  191.048                  191.424                 0.265927
                        3                  194.232                   192.36                 0.784496
                        4                  197.687                  193.692                  1.29467
                        5                  199.865                  194.927                  1.51402
                        1                  202.406                  202.406                        0
                        2                  204.872                  203.639                 0.871749
                        3                  203.824                  203.701                 0.583331
                        4                  193.291                  201.098                  2.29575
                        5                  194.271                  199.733                  2.20566
                        6                  202.541                  200.201                  1.88704
                        7                  200.202                  200.201                  1.61746
                        8                  201.113                  200.315                   1.4193
                        9                  200.941                  200.385                   1.2633
                       10                  206.822                  201.028                   1.2906
                       11                  202.106                  201.126                  1.17699
                       12                  197.055                  200.787                  1.12674
                       13                  199.639                  200.699                  1.04352
                       14                  202.095                  200.798                 0.973739
                       15                  207.904                  201.272                  1.01754
                       16                  207.602                  201.668                  1.02798
                       17                  210.741                  202.201                  1.09736
                       18                  209.497                  202.607                  1.10872
                       19                  207.534                  202.866                  1.08027
                       20                  207.827                  203.114                  1.05435
