                        1                 -1380.46                 -1380.46                        0
                        2                 -2773.69                 -2077.08                   492.58
                        3                  1197.46                 -985.563                  949.793
                        4                 -1948.38                 -1226.27                  742.219
                        5                 -2748.51                 -1530.72                  653.238
                        1                  -2218.4                  -2218.4                        0
                        2                 -3285.52                 -2751.96                  377.284
                        3                 -6853.63                 -4119.18                  1144.32
                        4                 -1775.51                 -3533.26                   997.02
                        5                 -4105.84                 -3647.78                  804.166
                        1                 -4454.65                 -4454.65                        0
                        2                 -3697.48                 -4076.06                  267.698
                        3                 -4029.34                 -4060.49                  178.918
                        4                 -3859.26                 -4010.18                  141.084
                        5                 -5729.56                 -4354.06                  327.627
                        1                 -5106.57                 -5106.57                        0
                        2                  -3789.4                 -4447.98                   465.69
                        3                  -3553.5                 -4149.82                  394.528
                        4                 -3751.28                 -4050.19                   308.22
                        5                 -2970.06                 -3834.16                  313.263
                        6                 -4049.53                 -3870.06                  263.101
                        7                 -4849.07                 -4009.92                  260.045
                        8                 -3375.95                 -3930.67                  239.309
                        9                  -2760.4                 -3800.64                  245.517
                       10                 -5173.94                 -3937.97                  256.514
                       11                 -3883.08                 -3932.98                  233.243
                       12                 -1886.31                 -3762.43                  269.032
                       13                  -5917.5                  -3928.2                  295.023
                       14                  -2226.9                 -3806.68                  297.928
                       15                 -3108.21                 -3760.11                  281.682
                       16                 -5899.25                 -3893.81                  294.099
                       17                 -3256.01                 -3856.29                  279.181
                       18                 -4149.64                 -3872.59                  264.147
                       19                  -1879.3                 -3767.68                  270.276
                       20                  -4449.4                 -3801.77                  258.902
