                        1              4.00292e-21              4.00292e-21                        0
                        2              4.00141e-21              4.00216e-21              5.34353e-25
                        3              4.00132e-21              4.00188e-21               4.2463e-25
                        4              4.00111e-21              4.00169e-21              3.59606e-25
                        5              4.00132e-21              4.00162e-21              2.94975e-25
                        1              3.40944e-21              3.40944e-21                        0
                        2              3.40972e-21              3.40958e-21              9.86171e-26
                        3              3.40945e-21              3.40954e-21              7.45144e-26
                        4              3.40987e-21              3.40962e-21              9.09612e-26
                        5              3.40966e-21              3.40963e-21              7.30642e-26
                        1              3.35167e-21              3.35167e-21                        0
                        2              3.35149e-21              3.35158e-21              6.22543e-26
                        3              3.35144e-21              3.35153e-21              5.70212e-26
                        4              3.35161e-21              3.35155e-21               4.5967e-26
                        5              3.35162e-21              3.35157e-21               3.8987e-26
                        1               3.4364e-21               3.4364e-21                        0
                        2              3.43629e-21              3.43634e-21              3.89523e-26
                        3              3.43648e-21              3.43639e-21              4.61217e-26
                        4               3.4365e-21              3.43642e-21              4.27448e-26
                        5              3.43621e-21              3.43638e-21              4.99447e-26
                        6              3.43642e-21              3.43638e-21              4.21513e-26
                        7              3.43632e-21              3.43637e-21              3.71518e-26
                        8              3.43653e-21              3.43639e-21              3.71177e-26
                        9              3.43628e-21              3.43638e-21              3.50774e-26
                       10               3.4363e-21              3.43637e-21              3.24849e-26
                       11              3.43647e-21              3.43638e-21              3.05899e-26
                       12              3.43651e-21              3.43639e-21              2.99478e-26
                       13              3.43645e-21               3.4364e-21               2.7938e-26
                       14              3.43629e-21              3.43639e-21               2.7039e-26
                       15               3.4365e-21               3.4364e-21              2.61933e-26
                       16              3.43624e-21              3.43639e-21              2.64025e-26
                       17              3.43627e-21              3.43638e-21              2.56789e-26
                       18              3.43635e-21              3.43638e-21              2.42937e-26
                       19              3.43622e-21              3.43637e-21              2.43218e-26
                       20              3.43625e-21              3.43636e-21              2.38462e-26
