0 -0.842042 0.00439434
1 -0.843083 0.00397025
2 -0.840425 0.00438538
3 -0.84145 0.00357026
4 -0.839542 0.00394737
5 -0.84004 0.00435077
6 -0.841738 0.0043697
7 -0.844548 0.00443617
8 -0.847617 0.00449457
9 -0.847067 0.00393043
10 -0.84534 0.00389101
11 -0.848316 0.00343652
12 -0.850702 0.00381917
13 -0.850624 0.00398089
14 -0.853083 0.00399468
15 -0.849799 0.00370867
16 -0.8497 0.00336061
17 -0.850201 0.00378547
18 -0.848754 0.00405982
19 -0.847955 0.00335655
20 -0.850379 0.00311514
21 -0.848839 0.00339421
22 -0.849046 0.00314344
23 -0.848493 0.00353129
24 -0.846318 0.00377044
25 -0.844043 0.00396568
26 -0.84354 0.00426345
27 -0.844529 0.00438603
28 -0.844997 0.00428386
29 -0.847241 0.00468699
