                        1              3.13634e+08              3.13634e+08                        0
                        2              3.21379e+08              3.17506e+08              2.73812e+06
                        3              3.21683e+08              3.18899e+08              2.15049e+06
                        4               3.1471e+08              3.17852e+08               1.8503e+06
                        5              3.21941e+08              3.18669e+08              1.65114e+06
                        6              3.13758e+08              3.17851e+08              1.56575e+06
                        7              3.22246e+08              3.18479e+08              1.46257e+06
                        8              3.14346e+08              3.17962e+08              1.36795e+06
                        9              3.15553e+08              3.17695e+08              1.24188e+06
                       10              3.17499e+08              3.17675e+08              1.11784e+06
                       11              3.17171e+08              3.17629e+08              1.01716e+06
                       12              3.21961e+08               3.1799e+08                   994388
                       13              3.20281e+08              3.18166e+08                   933381
                       14              3.21344e+08              3.18393e+08                   893886
                       15              3.22861e+08              3.18691e+08                   882526
                       16              3.20313e+08              3.18793e+08                   833171
                       17              3.17195e+08              3.18699e+08                   789445
                       18               3.1731e+08              3.18622e+08                   749345
                       19              3.15693e+08              3.18467e+08                   725582
                       20              3.19116e+08                3.185e+08                   690026
