                        1             -1.71508e-20             -1.71508e-20                        0
                        2              -1.7075e-20             -1.71129e-20              2.67834e-23
                        3             -1.70747e-20             -1.71002e-20              2.06591e-23
                        4             -1.71398e-20             -1.71101e-20              1.77072e-23
                        5             -1.70679e-20             -1.71016e-20              1.60493e-23
                        6               -1.715e-20             -1.71097e-20              1.52655e-23
                        7              -1.7068e-20             -1.71038e-20              1.41981e-23
                        8             -1.71397e-20             -1.71083e-20              1.31165e-23
                        9             -1.71326e-20              -1.7111e-20              1.19346e-23
                       10             -1.71118e-20              -1.7111e-20              1.07414e-23
                       11             -1.71155e-20             -1.71114e-20              9.77266e-24
                       12             -1.70691e-20             -1.71079e-20              9.57281e-24
                       13             -1.70852e-20             -1.71062e-20              8.99524e-24
                       14             -1.70756e-20              -1.7104e-20              8.61305e-24
                       15             -1.70611e-20             -1.71011e-20              8.49946e-24
                       16             -1.70841e-20             -1.71001e-20              8.03455e-24
                       17             -1.71169e-20             -1.71011e-20              7.62249e-24
                       18             -1.71136e-20             -1.71018e-20              7.23073e-24
                       19             -1.71286e-20             -1.71032e-20              6.98703e-24
                       20             -1.70971e-20             -1.71029e-20              6.64431e-24
