                        1              2.34537e-21              2.34537e-21                        0
                        2              1.99178e-21              2.16857e-21              1.25014e-22
                        3              1.98428e-21              2.10714e-21              9.72729e-23
                        4               1.9889e-21              2.07758e-21               7.7316e-23
                        5              1.98322e-21              2.05871e-21              6.41146e-23
                        1              4.42002e-21              4.42002e-21                        0
                        2              4.17648e-21              4.29825e-21              8.61033e-23
                        3              4.24649e-21                4.281e-21              5.91052e-23
                        4              4.01403e-21              4.21425e-21              7.28413e-23
                        5              4.26251e-21              4.22391e-21              5.89089e-23
                        1              3.38182e-21              3.38182e-21                        0
                        2              3.34491e-21              3.36336e-21              1.30479e-23
                        3              3.60809e-21              3.44494e-21              6.71717e-23
                        4              3.56398e-21               3.4747e-21               5.6589e-23
                        5              3.50427e-21              3.48061e-21              4.55792e-23
                        1              3.81981e-21              3.81981e-21                        0
                        2              3.89818e-21                3.859e-21              2.77066e-23
                        3              3.75167e-21              3.82322e-21              3.45607e-23
                        4              3.86586e-21              3.83388e-21              2.75155e-23
                        5              3.93601e-21              3.85431e-21              2.86059e-23
                        6              3.94972e-21              3.87021e-21              2.79104e-23
                        7              3.81182e-21              3.86187e-21              2.51388e-23
                        8              3.81455e-21              3.85595e-21              2.26817e-23
                        9              3.79501e-21              3.84918e-21              2.11483e-23
                       10              3.95156e-21              3.85942e-21              2.13683e-23
                       11              3.97958e-21              3.87034e-21              2.20417e-23
                       12              3.86385e-21               3.8698e-21              2.02116e-23
                       13               3.9809e-21              3.87835e-21              2.03838e-23
                       14              3.92821e-21              3.88191e-21              1.92365e-23
                       15               3.9462e-21               3.8862e-21              1.84253e-23
                       16              3.88541e-21              3.88615e-21              1.72738e-23
                       17              4.01579e-21              3.89377e-21               1.7862e-23
                       18              3.90538e-21              3.89442e-21              1.68813e-23
                       19              3.98782e-21              3.89933e-21              1.66932e-23
                       20              3.88552e-21              3.89864e-21              1.58728e-23
