                        1             -1.29845e-20             -1.29845e-20                        0
                        2             -1.26361e-20             -1.28103e-20              1.23148e-22
                        3             -1.26323e-20              -1.2751e-20              9.53237e-23
                        4             -1.26372e-20             -1.27225e-20              7.56147e-23
                        5             -1.26317e-20             -1.27044e-20              6.26386e-23
                        1             -1.13945e-20             -1.13945e-20                        0
                        2             -1.11463e-20             -1.12704e-20              8.77284e-23
                        3              -1.1217e-20             -1.12526e-20              6.02656e-23
                        4             -1.09818e-20             -1.11849e-20              7.40351e-23
                        5             -1.12356e-20              -1.1195e-20               5.9918e-23
                        1             -1.12677e-20             -1.12677e-20                        0
                        2             -1.12279e-20             -1.12478e-20              1.40929e-23
                        3             -1.14964e-20             -1.13307e-20              6.83008e-23
                        4             -1.14469e-20             -1.13597e-20              5.70755e-23
                        5             -1.13863e-20              -1.1365e-20              4.59069e-23
                        1             -1.11992e-20             -1.11992e-20                        0
                        2             -1.12758e-20             -1.12375e-20              2.70735e-23
                        3             -1.11334e-20             -1.12028e-20              3.36023e-23
                        4             -1.12418e-20             -1.12125e-20              2.65782e-23
                        5             -1.13158e-20             -1.12332e-20              2.81634e-23
                        6             -1.13221e-20              -1.1248e-20              2.70883e-23
                        7             -1.11867e-20             -1.12392e-20              2.45925e-23
                        8             -1.11916e-20             -1.12333e-20              2.22283e-23
                        9             -1.11715e-20             -1.12264e-20              2.07911e-23
                       10             -1.13266e-20             -1.12364e-20              2.09871e-23
                       11             -1.13511e-20             -1.12469e-20              2.15143e-23
                       12             -1.12407e-20             -1.12464e-20              1.97276e-23
                       13             -1.13586e-20              -1.1255e-20              2.00108e-23
                       14             -1.13081e-20             -1.12588e-20              1.89377e-23
                       15             -1.13251e-20             -1.12632e-20              1.81837e-23
                       16             -1.12654e-20             -1.12633e-20              1.70477e-23
                       17             -1.13994e-20             -1.12713e-20              1.78244e-23
                       18              -1.1286e-20             -1.12722e-20              1.68527e-23
                       19              -1.1365e-20              -1.1277e-20              1.66584e-23
                       20             -1.12616e-20             -1.12763e-20              1.58434e-23
