                        1                  82.8656                  82.8656                        0
                        2                  70.3726                  76.6191                  4.41696
                        3                  70.1076                  74.4486                   3.4368
                        4                  70.2709                  73.4042                  2.73169
                        5                  70.0703                  72.7374                  2.26527
                        1                  156.166                  156.166                        0
                        2                  147.562                  151.864                  3.04217
                        3                  150.035                  151.254                  2.08828
                        4                  141.822                  148.896                  2.57359
                        5                  150.601                  149.237                  2.08134
                        1                   119.47                   119.47                        0
                        2                  118.215                  118.843                 0.443758
                        3                  127.367                  121.684                  2.33885
                        4                  126.335                  122.847                  2.02261
                        5                  124.296                  123.137                  1.63871
                        1                  136.462                  136.462                        0
                        2                  139.877                  138.169                  1.20749
                        3                  132.925                  136.421                  1.63864
                        4                  138.545                  136.952                  1.31221
                        5                  133.777                  136.317                  1.19362
                        6                  137.747                  136.555                   1.0182
                        7                  134.987                  136.331                 0.897058
                        8                  136.563                   136.36                 0.785395
                        9                  138.096                  136.553                 0.721406
                       10                  137.336                  136.631                 0.653501
                       11                  137.389                    136.7                 0.597705
                       12                  133.033                  136.395                 0.621117
                       13                  137.253                  136.461                 0.576838
                       14                  138.878                  136.633                 0.560891
                       15                  139.096                  136.798                 0.546996
                       16                  138.473                  136.902                 0.522731
                       17                  138.403                  136.991                 0.499385
                       18                  135.303                  136.897                  0.48036
                       19                  133.478                  136.717                  0.48761
                       20                  134.013                  136.582                 0.481613
