                        1              -7.7847e-21              -7.7847e-21                        0
                        2             -7.78856e-21             -7.78663e-21              1.36565e-24
                        3             -7.79126e-21             -7.78817e-21              1.55309e-24
                        4             -7.79147e-21               -7.789e-21              1.36622e-24
                        5             -7.79154e-21             -7.78951e-21              1.18371e-24
                        1             -5.10325e-21             -5.10325e-21                        0
                        2             -5.09989e-21             -5.10157e-21              1.18907e-24
                        3             -5.10035e-21             -5.10117e-21              8.59245e-25
                        4             -5.09834e-21             -5.10046e-21              8.88934e-25
                        5             -5.10223e-21             -5.10081e-21              7.78835e-25
                        1             -5.77084e-21             -5.77084e-21                        0
                        2             -5.76853e-21             -5.76969e-21              8.16459e-25
                        3               -5.772e-21             -5.77046e-21              8.31998e-25
                        4             -5.76777e-21             -5.76979e-21              8.53132e-25
                        5             -5.76746e-21             -5.76932e-21               7.9908e-25
                        1             -5.41469e-21             -5.41469e-21                        0
                        2              -5.4155e-21              -5.4151e-21                2.857e-25
                        3             -5.41335e-21             -5.41452e-21               5.1153e-25
                        4             -5.41125e-21              -5.4137e-21              8.04637e-25
                        5             -5.41135e-21             -5.41323e-21              7.68612e-25
                        6             -5.41084e-21             -5.41283e-21              7.36209e-25
                        7             -5.41697e-21             -5.41342e-21              8.35202e-25
                        8             -5.41647e-21              -5.4138e-21              8.13056e-25
                        9             -5.41416e-21             -5.41384e-21              7.23662e-25
                       10             -5.41135e-21             -5.41359e-21               6.9289e-25
                       11             -5.41617e-21             -5.41383e-21               6.6825e-25
                       12             -5.41881e-21             -5.41424e-21              7.30151e-25
                       13             -5.41658e-21             -5.41442e-21              6.95718e-25
                       14             -5.41029e-21             -5.41413e-21               7.0591e-25
                       15             -5.41118e-21             -5.41393e-21              6.85634e-25
                       16              -5.4131e-21             -5.41388e-21              6.44738e-25
                       17             -5.41556e-21             -5.41398e-21              6.14354e-25
                       18             -5.41798e-21              -5.4142e-21              6.19116e-25
                       19              -5.4181e-21             -5.41441e-21              6.19588e-25
                       20              -5.4177e-21             -5.41457e-21              6.10095e-25
