                        1             -1.07699e+06             -1.07699e+06                        0
                        2                  -633231                  -855111                   156893
                        3                  -656164                  -788795                   117779
                        4                  -646381                  -753192                  93561.1
                        5                  -643266                  -731207                  77388.8
                        1                   550594                   550594                        0
                        2                   730218                   640406                  63506.6
                        3                   631321                   637378                  42409.9
                        4                   840102                   688059                  54204.6
                        5                   676060                   685659                  43416.8
                        1                   671713                   671713                        0
                        2                   671398                   671556                   111.39
                        3                   417411                   586841                  69169.4
                        4                   518004                   569632                  53975.4
                        5                   587616                   573229                    43300
                        1                   635358                   635358                        0
                        2                   621349                   628354                  4952.97
                        3                   726273                   660993                    26854
                        4                   696438                   669854                  21552.9
                        5                   619119                   659707                    19485
                        6                   566768                   644217                  21531.5
                        7                   711506                   653830                  20489.3
                        8                   729059                   663234                  19969.8
                        9                   754207                   673342                  20147.4
                       10                   572339                   663242                  20508.7
                       11                   599017                   657403                  19457.6
                       12                   686943                   659865                  17991.2
                       13                   536306                   650360                  18952.3
                       14                   544282                   642783                    19053
                       15                   555594                   636971                  18648.4
                       16                   670843                   639088                  17602.6
                       17                   457041                   628379                  19555.1
                       18                   622800                   628069                  18471.1
                       19                   536823                   623267                  18112.5
                       20                   674047                   625806                  17383.9
