0   -1.09334e-20              0
1   -1.09143e-20    1.90718e-23
2   -1.09082e-20    1.26095e-23
3   -1.09094e-20    9.00687e-24
4   -1.09088e-20    7.00142e-24
5   -8.67016e-21              0
6   -8.67535e-21    5.18772e-24
7   -8.67696e-21    3.40112e-24
8     -8.677e-21    2.40523e-24
9   -8.67644e-21    1.94357e-24
10   -8.99167e-21              0
11    -8.9923e-21    6.28605e-25
12   -8.99205e-21     4.3982e-25
13   -8.99208e-21    3.12098e-25
14   -8.98993e-21    2.16333e-24
15   -9.01161e-21              0
16   -9.01661e-21    4.99238e-24
17   -9.01769e-21    3.07744e-24
18   -9.01675e-21    2.36807e-24
19   -9.01648e-21    1.85467e-24
20    -9.0441e-21              0
21    -9.0447e-21    6.04773e-25
22   -9.04421e-21    6.06123e-25
23   -9.04531e-21    1.18746e-24
24   -9.04541e-21    9.24422e-25
25   -9.04512e-21    8.05568e-25
26   -9.04459e-21    8.65443e-25
27   -9.04506e-21    8.84983e-25
28   -9.04507e-21     7.8056e-25
29   -9.04566e-21    9.15985e-25
30   -9.04564e-21    8.28783e-25
31   -9.04529e-21    8.37272e-25
32    -9.0455e-21    7.98486e-25
33   -9.04543e-21    7.42644e-25
34   -9.04549e-21    6.94193e-25
35   -9.04521e-21    7.05718e-25
36   -9.04513e-21    6.68152e-25
37   -9.04503e-21    6.38182e-25
38   -9.04517e-21    6.19729e-25
39   -9.04489e-21    6.50916e-25
40   -9.04489e-21     6.1915e-25
41   -9.04502e-21    6.03912e-25
42   -9.04487e-21    5.95641e-25
43   -9.04508e-21    6.07744e-25
44   -9.04511e-21    5.83621e-25
45   -9.04505e-21    5.63785e-25
46   -9.04501e-21    5.43794e-25
47   -9.04479e-21      5.701e-25
48   -9.04471e-21    5.56198e-25
49   -9.04463e-21    5.43266e-25
50   -9.04478e-21    5.49079e-25
51   -9.04466e-21    5.45629e-25
52   -9.04467e-21    5.28864e-25
53   -9.04473e-21    5.17051e-25
54   -9.04464e-21    5.09977e-25
55   -9.04448e-21    5.20557e-25
56   -9.04453e-21    5.08322e-25
57    -9.0445e-21    4.95513e-25
58   -9.04439e-21    4.94298e-25
59   -9.04439e-21    4.81786e-25
60   -9.04448e-21      4.782e-25
61   -9.04447e-21    4.66743e-25
62   -9.04458e-21    4.68696e-25
63   -9.04458e-21    4.57921e-25
64   -9.04462e-21    4.49175e-25
65   -9.04474e-21    4.55797e-25
66   -9.04474e-21    4.46008e-25
67   -9.04461e-21    4.56428e-25
68   -9.04451e-21    4.59059e-25
69   -9.04456e-21    4.53555e-25
