0   -1.22978e-20              0
1   -1.19117e-20    3.86037e-22
2   -1.18767e-20    2.25608e-22
3   -1.19047e-20    1.61956e-22
4   -1.19347e-20    1.28983e-22
5   -1.10093e-20              0
6   -1.08057e-20    2.03617e-22
7   -1.07739e-20    1.21794e-22
8   -1.08326e-20     1.0423e-22
9   -1.08383e-20    8.09363e-23
10   -1.08112e-20              0
11   -1.10067e-20    1.95574e-22
12   -1.10267e-20    1.14661e-22
13   -1.10177e-20     8.1569e-23
14   -1.09925e-20    6.80259e-23
15    -1.0858e-20              0
16   -1.09921e-20    1.34152e-22
17    -1.1067e-20    1.07722e-22
18   -1.10309e-20    8.43107e-23
19   -1.10191e-20    6.63481e-23
20   -1.10778e-20              0
21   -1.10862e-20    8.38531e-24
22    -1.1052e-20    3.45751e-23
23    -1.1056e-20    2.47745e-23
24   -1.10242e-20    3.71289e-23
25   -1.10424e-20    3.53677e-23
26   -1.10235e-20    3.53541e-23
27    -1.1036e-20    3.30623e-23
28   -1.10343e-20    2.92106e-23
29   -1.10467e-20    2.89596e-23
30   -1.10505e-20    2.64675e-23
31   -1.10374e-20    2.75174e-23
32   -1.10361e-20    2.53443e-23
33   -1.10384e-20    2.35748e-23
34   -1.10443e-20    2.27353e-23
35   -1.10404e-20    2.16294e-23
36   -1.10336e-20    2.14106e-23
37   -1.10364e-20    2.03795e-23
38   -1.10373e-20    1.92969e-23
39   -1.10343e-20    1.85459e-23
40    -1.1035e-20    1.76557e-23
41   -1.10411e-20    1.79004e-23
42   -1.10371e-20    1.75628e-23
43   -1.10337e-20    1.71572e-23
44   -1.10341e-20    1.64609e-23
45   -1.10371e-20    1.60972e-23
46   -1.10407e-20    1.59098e-23
47   -1.10396e-20    1.53738e-23
48   -1.10378e-20    1.49403e-23
49   -1.10388e-20    1.44672e-23
50    -1.1039e-20    1.39943e-23
51   -1.10382e-20    1.35735e-23
52   -1.10388e-20    1.31669e-23
53   -1.10414e-20    1.30348e-23
54   -1.10438e-20    1.28887e-23
55   -1.10397e-20    1.31647e-23
56   -1.10363e-20    1.32503e-23
57   -1.10378e-20    1.29762e-23
58   -1.10392e-20    1.27231e-23
59   -1.10387e-20    1.24122e-23
60    -1.1038e-20    1.21256e-23
61   -1.10399e-20    1.19886e-23
62    -1.1037e-20    1.20686e-23
63   -1.10355e-20    1.18871e-23
64   -1.10346e-20    1.16537e-23
65   -1.10382e-20    1.19519e-23
66   -1.10416e-20    1.21912e-23
67   -1.10391e-20    1.21946e-23
68    -1.1035e-20    1.26291e-23
69   -1.10344e-20    1.23895e-23
