0        125.591              0
1        102.669        22.9221
2        90.1583        18.2117
3         86.189        13.4754
4        82.8656        10.9543
5        153.487              0
6        142.326        11.1606
7        136.655        8.58352
8        132.401        7.41203
9        130.094        6.18758
10        123.457              0
11        126.082        2.62578
12        127.968        2.41978
13        128.643        1.83909
14        128.408        1.44373
15         142.39              0
16        137.651        4.73907
17        132.496        5.83615
18         131.41        4.26732
19        131.214        3.31126
20        135.512              0
21        133.405        2.10663
22        130.361        3.27805
23        130.734         2.3478
24        132.153        2.30673
25        122.084              0
26        126.475        4.39124
27        130.971        5.16164
28        131.354        3.66983
29        130.988        2.86608
30        130.834        2.34522
31        130.936        1.98468
32        130.784        1.72544
33        130.427        1.56301
34        130.316        1.40243
35        130.848        1.37552
36        131.174        1.29732
37        131.251        1.19587
38        131.096        1.11793
39        131.227        1.04885
40        131.212       0.981208
41        131.507       0.967701
42        131.546       0.913177
43        131.728       0.882777
44        131.768       0.838412
45        131.825       0.799543
46        131.947       0.771985
47        131.986       0.738696
48        131.996       0.707324
49        132.268       0.730733
50        132.197       0.705652
51         131.99       0.709749
52        131.994       0.683943
53        132.184       0.686668
54        131.979       0.694197
55        131.756       0.707587
56        131.719       0.686102
57        131.618       0.672668
58        131.459       0.671738
59         131.48       0.652616
60        131.481        0.63423
61        131.624        0.63327
62        131.844       0.654339
63        131.998        0.65566
64        132.019       0.639394
65        132.052       0.624471
66        132.014       0.610549
67        132.012       0.596185
68         131.99       0.582889
69        131.876       0.581101
70        131.914       0.569598
71        132.028       0.568741
72        131.861       0.581045
73        131.615       0.620018
74        131.648       0.608387
75        131.656       0.596384
76        131.722       0.588581
77        131.846       0.590442
78        132.074       0.622636
79        132.328       0.662061
80        132.314       0.650283
81        132.316       0.638777
82        132.474       0.647206
83        132.684       0.669796
84        132.697       0.658667
85         132.69       0.647809
86        132.729        0.63845
87        132.514        0.66407
88        132.447       0.657037
89        132.506       0.649575
90        132.456       0.641627
91        132.452       0.631991
92         132.41       0.624069
93        132.431       0.615328
94        132.294       0.621719
95        132.331          0.614
96        132.323       0.605469
97         132.31       0.597249
98        132.485       0.614423
99        132.579       0.613509
100        132.601       0.605776
101        132.563       0.599044
102        132.588       0.591823
103        132.688       0.592778
104        132.604       0.591227
105        132.572       0.584781
106        132.545       0.578242
107        132.544       0.571233
108        132.643       0.572948
109        132.632       0.566275
110        132.585       0.561627
111        132.585       0.555134
112        132.592       0.548832
113        132.603       0.542748
114        132.537       0.540806
115        132.518       0.535164
116        132.466       0.531814
117        132.496       0.526915
118        132.512       0.521514
119        132.539        0.51673
120        132.588       0.513614
121        132.542       0.510324
122        132.511       0.506046
123        132.385       0.516641
124        132.297       0.518937
